timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T10:33:00+00:00,custom-sim,gke_container,container-8489,europe-west1-b,container/cpu/usage_time,10.22,%,27.7,746971823,1024000000,13731,95259,0,custom,staging,0.1,
2026-03-24T10:34:00+00:00,custom-sim,gke_container,container-4845,europe-west1-b,container/cpu/usage_time,16.14,%,52.97,657481588,1024000000,4314,81206,0,custom,staging,0.1,
2026-03-24T10:35:00+00:00,custom-sim,gke_container,container-8376,europe-west1-b,container/cpu/usage_time,12.35,%,88.25,429770301,1024000000,53838,68124,0,custom,staging,0.1,
2026-03-24T10:36:00+00:00,custom-sim,gke_container,container-6502,europe-west1-b,container/cpu/usage_time,21.01,%,64.79,568546651,1024000000,73494,68503,0,custom,staging,0.1,
2026-03-24T10:37:00+00:00,custom-sim,gke_container,container-5663,europe-west1-b,container/cpu/usage_time,21.73,%,48.74,223168914,1024000000,32613,89097,0,custom,staging,0.1,
2026-03-24T10:38:00+00:00,custom-sim,gke_container,container-7039,europe-west1-b,container/cpu/usage_time,20.74,%,82.99,606975431,1024000000,73675,39131,0,custom,staging,0.1,
2026-03-24T10:39:00+00:00,custom-sim,gke_container,container-3891,europe-west1-b,container/cpu/usage_time,25.3,%,25.9,339619536,1024000000,31077,62464,0,custom,staging,0.1,
2026-03-24T10:40:00+00:00,custom-sim,gke_container,container-7185,europe-west1-b,container/cpu/usage_time,29.14,%,20.99,385083685,1024000000,38708,66776,0,custom,staging,0.1,
2026-03-24T10:41:00+00:00,custom-sim,gke_container,container-6905,europe-west1-b,container/cpu/usage_time,26.76,%,25.28,330006326,1024000000,32603,17724,0,custom,staging,0.1,
2026-03-24T10:42:00+00:00,custom-sim,gke_container,container-7148,europe-west1-b,container/cpu/usage_time,24.28,%,71.44,692850041,1024000000,19002,4406,0,custom,staging,0.1,
2026-03-24T10:43:00+00:00,custom-sim,gke_container,container-9865,europe-west1-b,container/cpu/usage_time,10.43,%,19.17,701385889,1024000000,86321,95785,0,custom,staging,0.1,
2026-03-24T10:44:00+00:00,custom-sim,gke_container,container-9122,europe-west1-b,container/cpu/usage_time,15.47,%,43.04,385810609,1024000000,52755,10735,0,custom,staging,0.1,
2026-03-24T10:45:00+00:00,custom-sim,gke_container,container-7150,europe-west1-b,container/cpu/usage_time,14.34,%,5.37,775010322,1024000000,25171,71245,0,custom,staging,0.1,
2026-03-24T10:46:00+00:00,custom-sim,gke_container,container-2962,europe-west1-b,container/cpu/usage_time,27.66,%,83.54,648498457,1024000000,78970,13765,0,custom,staging,0.1,
2026-03-24T10:47:00+00:00,custom-sim,gke_container,container-8015,europe-west1-b,container/cpu/usage_time,28.46,%,57.39,465556916,1024000000,25055,19186,0,custom,staging,0.1,
2026-03-24T10:48:00+00:00,custom-sim,gke_container,container-4024,europe-west1-b,container/cpu/usage_time,15.85,%,86.97,790634515,1024000000,14799,3294,0,custom,staging,0.1,
2026-03-24T10:49:00+00:00,custom-sim,gke_container,container-6288,europe-west1-b,container/cpu/usage_time,13.31,%,89.36,302324402,1024000000,99891,28073,0,custom,staging,0.1,
2026-03-24T10:50:00+00:00,custom-sim,gke_container,container-9925,europe-west1-b,container/cpu/usage_time,12.18,%,28.89,154609779,1024000000,72178,19312,0,custom,staging,0.1,
2026-03-24T10:51:00+00:00,custom-sim,gke_container,container-3543,europe-west1-b,container/cpu/usage_time,23.02,%,84.75,376353282,1024000000,3781,78539,0,custom,staging,0.1,
2026-03-24T10:52:00+00:00,custom-sim,gke_container,container-1616,europe-west1-b,container/cpu/usage_time,10.46,%,72.76,142574840,1024000000,78777,61594,0,custom,staging,0.1,
2026-03-24T10:53:00+00:00,custom-sim,gke_container,container-5580,europe-west1-b,container/cpu/usage_time,14.81,%,82.09,263582815,1024000000,11312,25818,0,custom,staging,0.1,
2026-03-24T10:54:00+00:00,custom-sim,gke_container,container-5114,europe-west1-b,container/cpu/usage_time,27.84,%,12.99,115484089,1024000000,84765,97883,0,custom,staging,0.1,
2026-03-24T10:55:00+00:00,custom-sim,gke_container,container-1727,europe-west1-b,container/cpu/usage_time,14.63,%,41.58,194187165,1024000000,65858,51586,0,custom,staging,0.1,
2026-03-24T10:56:00+00:00,custom-sim,gke_container,container-8395,europe-west1-b,container/cpu/usage_time,27.5,%,89.36,770566757,1024000000,42652,25705,0,custom,staging,0.1,
2026-03-24T10:57:00+00:00,custom-sim,gke_container,container-7929,europe-west1-b,container/cpu/usage_time,12.66,%,18.99,702245498,1024000000,42028,94942,0,custom,staging,0.1,
2026-03-24T10:58:00+00:00,custom-sim,gke_container,container-2403,europe-west1-b,container/cpu/usage_time,26.77,%,22.59,213891957,1024000000,38733,16685,0,custom,staging,0.1,
2026-03-24T10:59:00+00:00,custom-sim,gke_container,container-6441,europe-west1-b,container/cpu/usage_time,23.82,%,34.7,334382732,1024000000,84603,14694,0,custom,staging,0.1,
2026-03-24T11:00:00+00:00,custom-sim,gke_container,container-3633,europe-west1-b,container/cpu/usage_time,17.37,%,1.49,569989010,1024000000,61144,86448,0,custom,staging,0.1,
2026-03-24T11:01:00+00:00,custom-sim,gke_container,container-9922,europe-west1-b,container/cpu/usage_time,21.75,%,33.98,561380306,1024000000,79354,66809,0,custom,staging,0.1,
2026-03-24T11:02:00+00:00,custom-sim,gke_container,container-8029,europe-west1-b,container/cpu/usage_time,12.04,%,57.18,502497110,1024000000,45273,1786,0,custom,staging,0.1,
2026-03-24T11:03:00+00:00,custom-sim,gke_container,container-9960,europe-west1-b,container/cpu/usage_time,24.02,%,79.07,606622571,1024000000,61328,32245,0,custom,staging,0.1,
2026-03-24T11:04:00+00:00,custom-sim,gke_container,container-2484,europe-west1-b,container/cpu/usage_time,20.2,%,88.0,693519320,1024000000,35862,15044,0,custom,staging,0.1,
2026-03-24T11:05:00+00:00,custom-sim,gke_container,container-6675,europe-west1-b,container/cpu/usage_time,22.51,%,67.71,626255318,1024000000,47520,97472,0,custom,staging,0.1,
2026-03-24T11:06:00+00:00,custom-sim,gke_container,container-1495,europe-west1-b,container/cpu/usage_time,25.25,%,58.71,301558729,1024000000,76245,43467,0,custom,staging,0.1,
2026-03-24T11:07:00+00:00,custom-sim,gke_container,container-4071,europe-west1-b,container/cpu/usage_time,27.3,%,1.93,173479760,1024000000,4781,87324,0,custom,staging,0.1,
2026-03-24T11:08:00+00:00,custom-sim,gke_container,container-4176,europe-west1-b,container/cpu/usage_time,18.85,%,16.72,469473046,1024000000,74065,95806,0,custom,staging,0.1,
2026-03-24T11:09:00+00:00,custom-sim,gke_container,container-6218,europe-west1-b,container/cpu/usage_time,15.97,%,66.09,457148294,1024000000,85320,54902,0,custom,staging,0.1,
2026-03-24T11:10:00+00:00,custom-sim,gke_container,container-7652,europe-west1-b,container/cpu/usage_time,17.04,%,51.49,234159153,1024000000,38466,66877,0,custom,staging,0.1,
2026-03-24T11:11:00+00:00,custom-sim,gke_container,container-9180,europe-west1-b,container/cpu/usage_time,12.26,%,61.39,728721280,1024000000,8962,44389,0,custom,staging,0.1,
2026-03-24T11:12:00+00:00,custom-sim,gke_container,container-8014,europe-west1-b,container/cpu/usage_time,20.91,%,20.28,523950122,1024000000,53855,44511,0,custom,staging,0.1,
2026-03-24T11:13:00+00:00,custom-sim,gke_container,container-5364,europe-west1-b,container/cpu/usage_time,18.76,%,20.16,598961593,1024000000,81836,41414,0,custom,staging,0.1,
2026-03-24T11:14:00+00:00,custom-sim,gke_container,container-9552,europe-west1-b,container/cpu/usage_time,22.3,%,81.41,792512230,1024000000,11348,95046,0,custom,staging,0.1,
2026-03-24T11:15:00+00:00,custom-sim,gke_container,container-1568,europe-west1-b,container/cpu/usage_time,15.3,%,17.49,146329962,1024000000,27287,77150,0,custom,staging,0.1,
2026-03-24T11:16:00+00:00,custom-sim,gke_container,container-8292,europe-west1-b,container/cpu/usage_time,29.28,%,62.81,479948365,1024000000,68591,75035,0,custom,staging,0.1,
2026-03-24T11:17:00+00:00,custom-sim,gke_container,container-2372,europe-west1-b,container/cpu/usage_time,13.35,%,18.42,348210063,1024000000,59781,7434,0,custom,staging,0.1,
2026-03-24T11:18:00+00:00,custom-sim,gke_container,container-2585,europe-west1-b,container/cpu/usage_time,20.16,%,9.13,552290331,1024000000,27548,24246,0,custom,staging,0.1,
2026-03-24T11:19:00+00:00,custom-sim,gke_container,container-3786,europe-west1-b,container/cpu/usage_time,23.5,%,32.92,656846153,1024000000,68189,97282,0,custom,staging,0.1,
2026-03-24T11:20:00+00:00,custom-sim,gke_container,container-3958,europe-west1-b,container/cpu/usage_time,14.12,%,35.63,558685321,1024000000,13827,29802,0,custom,staging,0.1,
2026-03-24T11:21:00+00:00,custom-sim,gke_container,container-5266,europe-west1-b,container/cpu/usage_time,20.96,%,71.62,433361308,1024000000,35580,39458,0,custom,staging,0.1,
2026-03-24T11:22:00+00:00,custom-sim,gke_container,container-9707,europe-west1-b,container/cpu/usage_time,13.99,%,19.73,702014933,1024000000,33745,83058,0,custom,staging,0.1,
2026-03-24T11:23:00+00:00,custom-sim,gke_container,container-6548,europe-west1-b,container/cpu/usage_time,14.34,%,58.99,716561940,1024000000,50047,78130,0,custom,staging,0.1,
2026-03-24T11:24:00+00:00,custom-sim,gke_container,container-8144,europe-west1-b,container/cpu/usage_time,23.36,%,19.36,464646322,1024000000,93527,32540,0,custom,staging,0.1,
2026-03-24T11:25:00+00:00,custom-sim,gke_container,container-4440,europe-west1-b,container/cpu/usage_time,16.1,%,55.41,111840474,1024000000,44484,76289,0,custom,staging,0.1,
2026-03-24T11:26:00+00:00,custom-sim,gke_container,container-1881,europe-west1-b,container/cpu/usage_time,26.75,%,80.74,302295561,1024000000,26620,51498,0,custom,staging,0.1,
2026-03-24T11:27:00+00:00,custom-sim,gke_container,container-5554,europe-west1-b,container/cpu/usage_time,11.54,%,74.34,328748658,1024000000,41146,92597,0,custom,staging,0.1,
2026-03-24T11:28:00+00:00,custom-sim,gke_container,container-3929,europe-west1-b,container/cpu/usage_time,15.3,%,50.6,374398234,1024000000,54597,29328,0,custom,staging,0.1,
2026-03-24T11:29:00+00:00,custom-sim,gke_container,container-8107,europe-west1-b,container/cpu/usage_time,16.85,%,7.2,333212323,1024000000,43101,35483,0,custom,staging,0.1,
2026-03-24T11:30:00+00:00,custom-sim,gke_container,container-5464,europe-west1-b,container/cpu/usage_time,29.67,%,51.88,523576236,1024000000,48909,77043,0,custom,staging,0.1,
2026-03-24T11:31:00+00:00,custom-sim,gke_container,container-2276,europe-west1-b,container/cpu/usage_time,23.02,%,61.77,593158948,1024000000,67351,75348,0,custom,staging,0.1,
2026-03-24T11:32:00+00:00,custom-sim,gke_container,container-8801,europe-west1-b,container/cpu/usage_time,26.18,%,69.81,570804130,1024000000,97471,85172,0,custom,staging,0.1,
2026-03-24T11:33:00+00:00,custom-sim,gke_container,container-1683,europe-west1-b,container/cpu/usage_time,27.81,%,37.38,167291548,1024000000,52314,96996,0,custom,staging,0.1,
2026-03-24T11:34:00+00:00,custom-sim,gke_container,container-6643,europe-west1-b,container/cpu/usage_time,19.94,%,45.37,735071860,1024000000,15011,78561,0,custom,staging,0.1,
2026-03-24T11:35:00+00:00,custom-sim,gke_container,container-3842,europe-west1-b,container/cpu/usage_time,22.22,%,69.7,107463667,1024000000,56660,89965,0,custom,staging,0.1,
2026-03-24T11:36:00+00:00,custom-sim,gke_container,container-9900,europe-west1-b,container/cpu/usage_time,16.03,%,36.61,340988544,1024000000,33981,32814,0,custom,staging,0.1,
2026-03-24T11:37:00+00:00,custom-sim,gke_container,container-7085,europe-west1-b,container/cpu/usage_time,25.08,%,33.31,461641275,1024000000,71445,88462,0,custom,staging,0.1,
2026-03-24T11:38:00+00:00,custom-sim,gke_container,container-4828,europe-west1-b,container/cpu/usage_time,12.87,%,28.66,619604090,1024000000,9588,49105,0,custom,staging,0.1,
2026-03-24T11:39:00+00:00,custom-sim,gke_container,container-1807,europe-west1-b,container/cpu/usage_time,15.73,%,9.82,662031207,1024000000,5939,55045,0,custom,staging,0.1,
2026-03-24T11:40:00+00:00,custom-sim,gke_container,container-5817,europe-west1-b,container/cpu/usage_time,27.22,%,27.37,751390688,1024000000,8681,7548,0,custom,staging,0.1,
2026-03-24T11:41:00+00:00,custom-sim,gke_container,container-3639,europe-west1-b,container/cpu/usage_time,20.23,%,81.72,268483266,1024000000,35823,60063,0,custom,staging,0.1,
2026-03-24T11:42:00+00:00,custom-sim,gke_container,container-9205,europe-west1-b,container/cpu/usage_time,26.72,%,57.11,268071913,1024000000,41481,88360,0,custom,staging,0.1,
2026-03-24T11:43:00+00:00,custom-sim,gke_container,container-9463,europe-west1-b,container/cpu/usage_time,11.12,%,22.54,622775390,1024000000,26358,5620,0,custom,staging,0.1,
2026-03-24T11:44:00+00:00,custom-sim,gke_container,container-4842,europe-west1-b,container/cpu/usage_time,18.88,%,2.05,108443223,1024000000,82704,38053,0,custom,staging,0.1,
2026-03-24T11:45:00+00:00,custom-sim,gke_container,container-9501,europe-west1-b,container/cpu/usage_time,28.08,%,13.65,521455066,1024000000,41772,88297,0,custom,staging,0.1,
2026-03-24T11:46:00+00:00,custom-sim,gke_container,container-2685,europe-west1-b,container/cpu/usage_time,16.26,%,21.42,480511079,1024000000,35837,17245,0,custom,staging,0.1,
2026-03-24T11:47:00+00:00,custom-sim,gke_container,container-3583,europe-west1-b,container/cpu/usage_time,11.22,%,33.44,210296957,1024000000,95453,77927,0,custom,staging,0.1,
2026-03-24T11:48:00+00:00,custom-sim,gke_container,container-4502,europe-west1-b,container/cpu/usage_time,24.14,%,30.87,737703512,1024000000,41006,41200,0,custom,staging,0.1,
2026-03-24T11:49:00+00:00,custom-sim,gke_container,container-4965,europe-west1-b,container/cpu/usage_time,23.56,%,32.72,162174708,1024000000,58052,21839,0,custom,staging,0.1,
2026-03-24T11:50:00+00:00,custom-sim,gke_container,container-9868,europe-west1-b,container/cpu/usage_time,20.01,%,38.13,504500251,1024000000,67589,58479,0,custom,staging,0.1,
2026-03-24T11:51:00+00:00,custom-sim,gke_container,container-8931,europe-west1-b,container/cpu/usage_time,21.32,%,61.72,308138902,1024000000,20221,41132,0,custom,staging,0.1,
2026-03-24T11:52:00+00:00,custom-sim,gke_container,container-9370,europe-west1-b,container/cpu/usage_time,18.88,%,77.99,323281242,1024000000,19083,73888,0,custom,staging,0.1,
2026-03-24T11:53:00+00:00,custom-sim,gke_container,container-9094,europe-west1-b,container/cpu/usage_time,13.39,%,89.36,447491677,1024000000,86714,86797,0,custom,staging,0.1,
2026-03-24T11:54:00+00:00,custom-sim,gke_container,container-2713,europe-west1-b,container/cpu/usage_time,13.01,%,71.49,542630249,1024000000,68833,9892,0,custom,staging,0.1,
2026-03-24T11:55:00+00:00,custom-sim,gke_container,container-5207,europe-west1-b,container/cpu/usage_time,27.23,%,16.43,765223596,1024000000,71894,30798,0,custom,staging,0.1,
2026-03-24T11:56:00+00:00,custom-sim,gke_container,container-2525,europe-west1-b,container/cpu/usage_time,12.74,%,14.88,102152618,1024000000,85696,12829,0,custom,staging,0.1,
2026-03-24T11:57:00+00:00,custom-sim,gke_container,container-6117,europe-west1-b,container/cpu/usage_time,28.57,%,31.24,209224461,1024000000,22547,65874,0,custom,staging,0.1,
2026-03-24T11:58:00+00:00,custom-sim,gke_container,container-3044,europe-west1-b,container/cpu/usage_time,20.92,%,48.36,106240633,1024000000,61787,90780,0,custom,staging,0.1,
2026-03-24T11:59:00+00:00,custom-sim,gke_container,container-6564,europe-west1-b,container/cpu/usage_time,22.56,%,82.94,722620882,1024000000,21282,17292,0,custom,staging,0.1,
2026-03-24T12:00:00+00:00,custom-sim,gke_container,container-8335,europe-west1-b,container/cpu/usage_time,16.03,%,8.74,305068300,1024000000,67982,92334,0,custom,staging,0.1,
2026-03-24T12:01:00+00:00,custom-sim,gke_container,container-6369,europe-west1-b,container/cpu/usage_time,19.25,%,4.44,698452424,1024000000,68320,14650,0,custom,staging,0.1,
2026-03-24T12:02:00+00:00,custom-sim,gke_container,container-6829,europe-west1-b,container/cpu/usage_time,20.07,%,52.45,364728082,1024000000,82610,1508,0,custom,staging,0.1,
2026-03-24T12:03:00+00:00,custom-sim,gke_container,container-8606,europe-west1-b,container/cpu/usage_time,19.45,%,25.94,569439839,1024000000,12807,53944,0,custom,staging,0.1,
2026-03-24T12:04:00+00:00,custom-sim,gke_container,container-1024,europe-west1-b,container/cpu/usage_time,13.0,%,1.57,653434014,1024000000,72981,92630,0,custom,staging,0.1,
2026-03-24T12:05:00+00:00,custom-sim,gke_container,container-6084,europe-west1-b,container/cpu/usage_time,27.94,%,1.38,387362053,1024000000,2305,89256,0,custom,staging,0.1,
2026-03-24T12:06:00+00:00,custom-sim,gke_container,container-2888,europe-west1-b,container/cpu/usage_time,17.92,%,22.71,506218564,1024000000,19949,24500,0,custom,staging,0.1,
2026-03-24T12:07:00+00:00,custom-sim,gke_container,container-3604,europe-west1-b,container/cpu/usage_time,12.07,%,69.24,199198963,1024000000,23872,73283,0,custom,staging,0.1,
2026-03-24T12:08:00+00:00,custom-sim,gke_container,container-2689,europe-west1-b,container/cpu/usage_time,16.37,%,21.86,593987701,1024000000,42866,40882,0,custom,staging,0.1,
2026-03-24T12:09:00+00:00,custom-sim,gke_container,container-2215,europe-west1-b,container/cpu/usage_time,23.85,%,78.74,449415041,1024000000,83529,73610,0,custom,staging,0.1,
2026-03-24T12:10:00+00:00,custom-sim,gke_container,container-7138,europe-west1-b,container/cpu/usage_time,23.68,%,7.39,755831680,1024000000,32722,64063,0,custom,staging,0.1,
2026-03-24T12:11:00+00:00,custom-sim,gke_container,container-6203,europe-west1-b,container/cpu/usage_time,26.48,%,63.56,141706174,1024000000,75187,44823,0,custom,staging,0.1,
2026-03-24T12:12:00+00:00,custom-sim,gke_container,container-7951,europe-west1-b,container/cpu/usage_time,28.95,%,54.48,521684841,1024000000,97811,90869,0,custom,staging,0.1,
2026-03-24T12:13:00+00:00,custom-sim,gke_container,container-4076,europe-west1-b,container/cpu/usage_time,23.95,%,28.16,345461331,1024000000,50587,16329,0,custom,staging,0.1,
2026-03-24T12:14:00+00:00,custom-sim,gke_container,container-5501,europe-west1-b,container/cpu/usage_time,27.9,%,15.47,174640364,1024000000,56768,13729,0,custom,staging,0.1,
