timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T08:35:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.63,502,4096,12.26,3314.0,3068.02,72.53,325.82,8215.64,0,107,85849,0,
2026-03-24T08:35:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.95,434,4096,10.6,2572.7,4993.15,140.29,8931.13,8588.56,0,94,16401,0,
2026-03-24T08:35:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.5,855,4096,20.87,2897.01,3327.11,10.28,2606.22,7795.49,0,89,68842,0,
2026-03-24T08:35:00+00:00,ATM-GB-0002,,,55.62,,,67.98,,,,,,9,,,,A6_RAMP
2026-03-24T08:36:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,11.89,523,4096,12.77,1053.61,2303.06,11.74,2936.7,2437.47,0,97,49850,0,
2026-03-24T08:36:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.02,771,4096,18.82,3554.22,1728.32,64.53,2823.04,3090.8,0,119,15049,0,
2026-03-24T08:36:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,37.74,557,4096,13.6,4994.19,1365.93,118.01,3145.75,6416.87,2,107,45420,0,
2026-03-24T08:36:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.46,780,4096,19.04,1157.28,1004.63,21.77,1098.55,2037.24,0,86,69079,0,
2026-03-24T08:37:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.81,1340,4096,32.71,2716.48,2234.73,159.15,3936.3,4759.21,0,96,7968,0,
2026-03-24T08:37:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.75,1220,4096,29.79,687.11,1662.26,80.62,3128.68,2120.07,0,97,42972,0,
2026-03-24T08:37:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.32,479,4096,11.69,1120.84,2244.55,53.5,3716.69,7003.39,0,111,13895,0,
2026-03-24T08:37:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.89,440,4096,10.74,3723.12,3428.12,187.21,9001.48,2202.96,0,92,35852,0,
2026-03-24T08:38:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.31,1426,4096,34.81,2108.13,2423.82,124.53,6696.87,7494.34,0,120,16851,0,
2026-03-24T08:38:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.78,836,4096,20.41,4003.55,2081.98,135.23,9520.75,4913.4,0,94,15825,0,
2026-03-24T08:38:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.6,955,4096,23.32,4103.22,4760.67,47.02,1690.49,3998.99,0,94,16079,0,
2026-03-24T08:38:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.18,1161,4096,28.34,4600.57,421.07,22.63,8864.44,4452.48,0,89,8072,0,
2026-03-24T08:39:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,8.38,453,4096,11.06,3843.93,4655.11,14.13,1323.35,4755.46,0,103,84813,0,
2026-03-24T08:39:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.1,1156,4096,28.22,4166.73,2856.66,121.9,6340.32,5119.86,0,87,69919,0,
2026-03-24T08:39:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.76,794,4096,19.38,3510.79,4513.79,59.87,5658.59,9078.68,0,113,36029,0,
2026-03-24T08:39:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.59,479,4096,11.69,2851.71,3491.41,135.54,9732.15,6471.26,0,115,14573,0,
2026-03-24T08:40:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,21.71,1293,4096,31.57,2765.08,2775.07,160.52,1406.01,465.63,1,80,24443,0,
2026-03-24T08:40:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.14,647,4096,15.8,2903.76,1744.19,58.67,5140.43,9286.95,0,90,17462,0,
2026-03-24T08:40:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.93,463,4096,11.3,3135.35,1217.79,100.71,2320.26,3523.71,0,115,31779,0,
2026-03-24T08:40:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,23.27,1178,4096,28.76,1874.45,2248.94,25.22,1644.51,9475.44,0,110,23026,0,
2026-03-24T08:41:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.81,925,4096,22.58,2542.22,867.84,100.76,1732.39,2001.04,0,109,79891,0,
2026-03-24T08:41:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.13,888,4096,21.68,4493.16,2041.55,176.87,9955.33,1578.82,0,98,13153,0,
2026-03-24T08:41:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.46,542,4096,13.23,2999.97,7.83,169.5,2616.12,2204.16,0,113,12977,0,
2026-03-24T08:41:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.2,912,4096,22.27,3176.98,4222.49,112.86,8787.68,8252.72,1,103,71413,0,
2026-03-24T08:42:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.58,1117,4096,27.27,4162.27,2747.99,44.78,9503.37,4544.88,0,99,73875,0,
2026-03-24T08:42:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,17.09,990,4096,24.17,174.28,3313.1,30.78,4890.38,2440.77,0,105,21076,0,
2026-03-24T08:42:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.82,801,4096,19.56,3946.2,1888.34,70.81,6223.23,9982.52,0,88,15241,0,
2026-03-24T08:42:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.55,1363,4096,33.28,375.19,2617.26,47.68,6859.29,916.23,0,113,73789,0,
2026-03-24T08:43:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.24,1389,4096,33.91,30.3,1824.71,13.47,146.94,1368.0,0,80,34903,0,
2026-03-24T08:43:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.47,588,4096,14.36,2907.34,3201.13,114.75,136.22,4517.31,0,82,50695,0,
2026-03-24T08:43:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,31.29,1363,4096,33.28,789.99,1751.79,80.43,1123.49,4902.25,0,86,10711,0,
2026-03-24T08:43:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.85,987,4096,24.1,921.62,2451.68,116.44,7442.26,4404.48,0,112,74769,0,
2026-03-24T08:44:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.67,1078,4096,26.32,1883.18,129.7,125.17,1074.34,520.2,0,81,39855,0,
2026-03-24T08:44:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.29,1312,4096,32.03,1086.65,2765.89,190.96,899.47,849.89,0,89,8460,0,
2026-03-24T08:44:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.71,1022,4096,24.95,2676.32,3175.28,142.44,1244.91,9601.14,0,107,21757,0,
2026-03-24T08:44:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.2,903,4096,22.05,2985.74,4011.79,115.56,4538.92,9230.47,0,112,81573,0,
2026-03-24T08:45:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.92,975,4096,23.8,4149.07,4872.8,112.94,3966.54,2369.72,0,111,33990,0,
2026-03-24T08:45:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.11,943,4096,23.02,4057.02,4835.51,106.0,5190.04,9997.95,0,82,12902,0,
2026-03-24T08:45:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.78,624,4096,15.23,4023.83,741.01,20.94,8949.97,9458.53,0,116,34675,0,
2026-03-24T08:45:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.86,1252,4096,30.57,2128.92,1130.55,195.2,3964.59,7882.21,0,82,13860,0,
2026-03-24T08:45:00+00:00,ATM-GB-0002,,,60.75,,,72.38,,,,,,11,,,,A6_RAMP
2026-03-24T08:46:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.76,1313,4096,32.06,4302.19,2525.02,20.55,8762.53,8008.3,0,96,28747,0,
2026-03-24T08:46:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.24,1384,4096,33.79,2176.64,3302.99,107.31,3813.37,3629.91,2,101,29518,0,
2026-03-24T08:46:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.59,730,4096,17.82,2024.31,4189.24,163.66,7373.68,5876.0,2,93,76162,0,
2026-03-24T08:46:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,13.42,964,4096,23.54,964.02,175.85,170.33,6172.31,8630.55,0,101,53909,0,
2026-03-24T08:47:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.57,790,4096,19.29,295.66,4381.49,58.85,4978.58,775.69,0,92,47849,0,
2026-03-24T08:47:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.02,1057,4096,25.81,1845.54,1649.73,105.5,4096.65,3079.56,0,114,59491,0,
2026-03-24T08:47:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.72,1353,4096,33.03,1115.09,1170.74,111.45,2742.93,5065.64,0,87,16522,0,
2026-03-24T08:47:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.22,1263,4096,30.83,2422.27,2688.3,57.25,9614.42,8156.82,0,115,76405,0,
2026-03-24T08:48:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,11.09,963,4096,23.51,1813.36,4636.21,145.0,1398.69,1324.03,0,99,59429,0,
2026-03-24T08:48:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.77,872,4096,21.29,712.68,3936.33,180.56,7408.69,6861.32,0,82,35592,0,
2026-03-24T08:48:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.2,439,4096,10.72,3158.79,1925.08,144.28,5208.29,6105.69,0,99,35905,0,
2026-03-24T08:48:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.04,1034,4096,25.24,3208.8,114.31,27.57,3485.28,4481.79,0,86,82442,0,
2026-03-24T08:49:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,21.97,1271,4096,31.03,4814.74,798.08,105.42,509.67,2395.4,2,91,8783,0,
2026-03-24T08:49:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.51,1172,4096,28.61,2302.77,1116.49,114.21,8927.62,3381.69,1,89,4941,0,
2026-03-24T08:49:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.58,582,4096,14.21,3555.07,800.19,116.14,5151.07,4051.26,0,100,84902,0,
2026-03-24T08:49:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.25,951,4096,23.22,2158.46,3154.02,121.25,1031.27,3354.03,0,98,80958,0,
2026-03-24T08:50:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.89,408,4096,9.96,651.01,3222.53,184.98,4018.84,6173.89,0,81,18069,0,
2026-03-24T08:50:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.5,1474,4096,35.99,3.57,1437.28,121.86,2930.17,9813.0,0,108,81596,0,
2026-03-24T08:50:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.84,1050,4096,25.63,3258.32,915.53,86.48,7061.11,6835.82,0,113,41399,0,
2026-03-24T08:50:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.9,673,4096,16.43,1345.33,3700.1,160.93,5428.29,7804.3,1,91,53996,0,
2026-03-24T08:51:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.54,804,4096,19.63,1655.26,2239.51,27.95,8957.56,3778.88,0,95,33892,0,
2026-03-24T08:51:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.35,889,4096,21.7,4626.38,142.45,46.28,3917.19,2555.62,0,108,42496,0,
2026-03-24T08:51:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.56,1485,4096,36.25,4562.0,917.68,184.34,4553.63,3504.52,0,104,14492,0,
2026-03-24T08:51:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.51,684,4096,16.7,2647.23,2247.68,20.8,8471.81,1809.98,0,118,78495,0,
2026-03-24T08:52:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,21.71,470,4096,11.47,740.25,1846.96,126.33,7288.71,4401.39,0,120,28137,0,
2026-03-24T08:52:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.83,920,4096,22.46,4481.46,4307.82,119.75,8721.73,7812.06,0,100,5104,0,
2026-03-24T08:52:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,24.83,852,4096,20.8,4995.56,3372.65,20.89,9581.06,9318.55,0,89,26377,0,
2026-03-24T08:52:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.14,619,4096,15.11,1573.03,3716.81,75.71,8529.8,1760.64,0,93,7258,0,
2026-03-24T08:53:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.34,896,4096,21.88,2051.82,438.63,173.14,8580.28,4801.67,0,119,47451,0,
2026-03-24T08:53:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,19.23,1386,4096,33.84,1321.86,1790.4,55.41,8124.34,1923.04,0,96,24695,0,
2026-03-24T08:53:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.01,891,4096,21.75,3715.61,1099.75,56.05,8945.24,8106.52,0,94,68786,0,
2026-03-24T08:53:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.82,1147,4096,28.0,3491.7,4881.25,11.68,223.49,5560.64,0,103,63446,0,
2026-03-24T08:54:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,27.77,1169,4096,28.54,3654.09,360.07,28.04,8386.72,892.74,0,90,54049,0,
2026-03-24T08:54:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.92,691,4096,16.87,4302.99,2849.92,154.21,1061.49,2408.14,0,110,81013,0,
2026-03-24T08:54:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.75,797,4096,19.46,1625.09,1670.21,163.29,7145.93,1664.78,0,103,27779,0,
2026-03-24T08:54:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,9.35,935,4096,22.83,1245.07,53.61,188.74,8126.58,6086.33,0,107,79983,0,
2026-03-24T08:55:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,11.18,1205,4096,29.42,1304.25,4394.21,121.87,2274.16,3294.47,0,114,69644,0,
2026-03-24T08:55:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,25.84,726,4096,17.72,1894.93,2984.79,176.68,3018.55,6058.07,0,96,71491,0,
2026-03-24T08:55:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.13,1128,4096,27.54,1331.23,3048.23,16.61,5096.5,4342.9,0,117,8882,0,
2026-03-24T08:55:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.79,711,4096,17.36,3501.17,3943.2,80.26,1982.49,4997.54,0,104,68757,0,
2026-03-24T08:55:00+00:00,ATM-GB-0002,,,65.88,,,76.77,,,,,,13,,,,A6_RAMP
2026-03-24T08:56:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.26,1399,4096,34.16,2613.37,687.71,82.32,9143.63,4950.86,0,96,63404,0,
2026-03-24T08:56:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.11,1347,4096,32.89,1494.71,3883.89,189.87,6821.12,7640.32,0,111,37885,0,
2026-03-24T08:56:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.05,977,4096,23.85,3215.09,470.17,165.08,3968.48,1721.38,0,98,77795,0,
2026-03-24T08:56:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.88,933,4096,22.78,1804.0,4666.12,74.4,5747.84,5335.13,0,98,26965,0,
2026-03-24T08:57:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.58,994,4096,24.27,4260.42,1923.28,186.69,7801.12,9979.31,0,99,59389,0,
2026-03-24T08:57:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.76,453,4096,11.06,2212.49,2157.26,113.7,9095.91,4451.46,0,107,60714,0,
2026-03-24T08:57:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.46,1434,4096,35.01,2169.57,2459.64,89.67,5174.03,1424.34,0,94,50048,0,
2026-03-24T08:57:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.51,1327,4096,32.4,4986.17,1830.45,198.58,640.42,6893.32,0,107,70963,0,
2026-03-24T08:58:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.28,1093,4096,26.68,3954.8,3287.77,62.38,8760.55,4323.3,0,116,13188,0,
2026-03-24T08:58:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,10.8,1446,4096,35.3,230.84,3776.87,118.87,5267.71,2685.39,0,103,66004,0,
2026-03-24T08:58:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.63,1185,4096,28.93,930.49,3565.2,21.58,423.08,9085.16,0,96,47068,0,
2026-03-24T08:58:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.82,1003,4096,24.49,1125.26,2917.81,31.55,1875.56,5896.37,0,102,39582,0,
2026-03-24T08:59:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,38.89,746,4096,18.21,4312.33,3942.23,78.02,5287.08,6285.91,0,99,9547,0,
2026-03-24T08:59:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.2,997,4096,24.34,1130.79,4156.15,57.16,8356.05,5606.22,0,102,66723,0,
2026-03-24T08:59:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.52,1148,4096,28.03,1213.02,4236.7,188.87,76.8,3431.38,0,84,23065,0,
2026-03-24T08:59:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.52,403,4096,9.84,912.84,778.22,156.93,1207.42,1492.84,0,83,13644,0,
2026-03-24T09:00:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.35,1086,4096,26.51,4879.07,220.43,108.26,5978.73,7698.58,0,92,84038,0,
2026-03-24T09:00:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.09,1497,4096,36.55,865.2,1541.9,149.32,2567.0,3760.61,0,97,69101,0,
2026-03-24T09:00:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.37,942,4096,23.0,4904.66,1127.83,115.08,772.08,8161.43,0,81,83905,0,
2026-03-24T09:00:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.96,1458,4096,35.6,4567.64,4387.85,182.35,5973.36,7617.08,0,83,27961,0,
2026-03-24T09:01:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.23,608,4096,14.84,2318.41,1691.93,32.34,6815.91,2001.62,0,108,4944,0,
2026-03-24T09:01:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.97,730,4096,17.82,1323.44,894.5,140.31,9485.71,529.87,0,118,20997,0,
2026-03-24T09:01:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.3,1481,4096,36.16,351.03,2253.3,19.84,9869.45,1283.74,0,98,13792,0,
2026-03-24T09:01:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.08,845,4096,20.63,3910.09,2464.7,75.39,2482.33,4718.6,0,94,16636,0,
2026-03-24T09:02:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,21.31,985,4096,24.05,4020.17,2093.73,155.06,4804.51,4856.5,0,106,79605,0,
2026-03-24T09:02:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.4,744,4096,18.16,1450.51,2331.23,26.25,4074.93,9073.92,1,80,42094,0,
2026-03-24T09:02:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.05,625,4096,15.26,1267.48,145.72,43.65,2123.1,1510.87,0,87,5449,0,
2026-03-24T09:02:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.51,973,4096,23.75,1099.91,1996.6,58.78,5009.03,597.67,0,112,44074,0,
2026-03-24T09:03:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.63,844,4096,20.61,1594.26,3231.05,173.83,6020.17,2372.39,0,113,67686,0,
2026-03-24T09:03:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.9,585,4096,14.28,123.14,742.07,77.03,6358.99,1822.25,0,110,23558,0,
2026-03-24T09:03:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.78,606,4096,14.79,1548.72,3876.3,23.71,5622.51,1593.71,0,117,50965,0,
2026-03-24T09:03:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,15.99,1141,4096,27.86,1162.7,1055.55,32.91,5040.27,4420.97,0,94,75723,0,
2026-03-24T09:04:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.58,875,4096,21.36,2430.84,3853.54,171.38,3369.29,7801.4,0,98,53475,0,
2026-03-24T09:04:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.3,1400,4096,34.18,14.56,712.77,83.6,9727.15,8118.09,0,81,63316,0,
2026-03-24T09:04:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.32,884,4096,21.58,4448.3,954.4,49.92,1991.06,7722.41,0,87,24770,0,
2026-03-24T09:04:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,12.23,824,4096,20.12,3342.96,4921.19,58.31,611.06,9205.54,0,112,86120,0,
2026-03-24T09:05:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.29,599,4096,14.62,3366.02,2125.63,74.6,7745.43,2033.28,0,86,48167,0,
2026-03-24T09:05:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.13,565,4096,13.79,4677.53,2199.24,49.81,6240.11,9743.19,1,110,36564,0,
2026-03-24T09:05:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.17,817,4096,19.95,4015.71,2006.92,191.46,5917.9,410.45,0,83,78602,0,
2026-03-24T09:05:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.24,453,4096,11.06,2989.62,3880.12,174.25,9416.28,8638.39,0,108,10975,0,
2026-03-24T09:05:00+00:00,ATM-GB-0002,,,71.0,,,81.17,,,,,,15,,,,A6_RAMP
2026-03-24T09:06:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.64,449,4096,10.96,1396.63,2798.1,51.67,1412.48,1494.78,0,88,84259,0,
2026-03-24T09:06:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,18.63,1071,4096,26.15,532.27,1222.73,69.25,1620.75,9113.16,1,104,20125,0,
2026-03-24T09:06:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.24,1262,4096,30.81,3779.25,3277.76,62.85,9961.88,863.3,0,109,80301,0,
2026-03-24T09:06:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.56,468,4096,11.43,935.34,4016.97,128.79,5233.67,8778.55,0,81,22431,0,
2026-03-24T09:07:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.02,1283,4096,31.32,3294.66,69.98,27.4,4139.89,3465.64,0,103,43019,0,
2026-03-24T09:07:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.31,537,4096,13.11,1539.79,1056.04,35.68,9629.08,72.65,0,111,37061,0,
2026-03-24T09:07:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.89,609,4096,14.87,2350.06,1209.38,153.86,2187.89,7888.71,1,94,13397,0,
2026-03-24T09:07:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.09,695,4096,16.97,3993.6,924.75,54.71,84.63,2509.55,1,82,60576,0,
2026-03-24T09:08:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.85,756,4096,18.46,4498.62,1426.67,102.57,7712.07,3253.85,1,91,10065,0,
2026-03-24T09:08:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.17,1182,4096,28.86,1615.01,3552.19,171.34,6301.37,3601.98,0,88,17671,0,
2026-03-24T09:08:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.99,455,4096,11.11,1046.98,4257.46,45.92,8712.14,6161.86,0,108,45797,0,
2026-03-24T09:08:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.34,682,4096,16.65,2603.42,811.79,30.42,9683.99,3424.59,0,107,59049,0,
2026-03-24T09:09:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.44,1000,4096,24.41,4396.97,536.68,69.34,3773.81,3894.0,0,113,65623,0,
2026-03-24T09:09:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.8,1020,4096,24.9,1496.41,2272.84,64.25,2390.29,9383.28,0,119,12315,0,
2026-03-24T09:09:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.09,491,4096,11.99,221.32,830.6,187.79,9492.41,5746.27,0,102,64772,0,
2026-03-24T09:09:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.56,434,4096,10.6,1304.42,4082.21,61.87,433.2,4193.26,0,88,27580,0,
2026-03-24T09:10:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.04,1446,4096,35.3,2991.3,2155.21,191.4,3769.36,1405.34,0,89,66671,0,
2026-03-24T09:10:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.93,1252,4096,30.57,4067.99,628.42,182.22,1099.69,1613.56,0,96,32782,0,
2026-03-24T09:10:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.18,1202,4096,29.35,3650.24,274.21,184.18,4497.06,2925.27,0,83,26777,0,
2026-03-24T09:10:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.78,756,4096,18.46,4684.01,3265.28,51.54,7467.85,4115.85,0,93,56615,0,
